Condition,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
GLC_wt,TKT2,0.0,-0.02388649168159626,-0.03503505211870909,0.06367443943736613,0.16238393099344137,0.26109342254951656,0.3598029141055918,0.4585124056616671,0.5572218972177423,0.6559313887738171,0.7546408803298926,0.8533503718859676,0.9520598634420424,1.050769354998118,1.1494788465541932,1.2481883381102683
GLC_wt,TPI,0.0,0.955992048016885,1.8370402386388036,2.609250463032084,3.381460687425364,4.153670911818645,4.925881136211925,5.698091360605205,6.470301584998484,7.242511809391765,8.014722033785045,8.786932258178325,9.559142482571607,10.331352706964886,11.103562931358166,11.875773155751446
GLC_wt,EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_acald_e,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
GLC_wt,EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_co2_e,0.0,4.117240976558307,6.509469382872334,8.929985460079937,11.350501537287546,13.771017614495152,16.19153369170276,18.612049768910364,21.032565846117972,23.453081923325577,25.87359800053318,28.29411407774079,30.714630154948384,33.13514623215599,35.5556623093636,37.97617838657118
GLC_wt,EX_etoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_for_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_fru_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_fum_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_glc__D_e,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0
GLC_wt,EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_h_e,0.0,4.273792217757794,12.46329813357967,20.58859209969461,28.71388606580956,36.83918003192452,44.964473998039495,53.089767964154404,61.21506193026937,69.34035589638432,77.46564986249932,85.59094382861426,93.71623779472914,101.84153176084409,109.96682572695906,118.09211969307398
GLC_wt,EX_h2o_e,0.0,4.439520583903036,7.4493060955746815,10.482537161143108,13.515768226711536,16.548999292279966,19.58223035784839,22.61546142341682,25.648692488985244,28.681923554553652,31.715154620122096,34.74838568569052,37.78161675125895,40.814847816827395,43.84807888239582,46.88130994796427
GLC_wt,EX_lac__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_nh4_e,0.0,-0.24124515992111145,-0.70352281959027,-1.16217587111598,-1.6208289226416905,-2.079481974167401,-2.5381350256931112,-2.996788077218821,-3.455441128744532,-3.914094180270241,-4.372747231795953,-4.831400283321662,-5.290053334847371,-5.748706386373083,-6.207359437898793,-6.666012489424501
GLC_wt,EX_o2_e,0.0,-4.066092295259746,-6.360308817341174,-8.683581497969246,-11.006854178597322,-13.330126859225397,-15.653399539853472,-17.976672220481543,-20.29994490110962,-22.623217581737688,-24.946490262365767,-27.269762942993836,-29.59303562362191,-31.916308304249988,-34.23958098487806,-36.562853665506125
GLC_wt,EX_pi_e,0.0,-0.16275465261916688,-0.47462760351135547,-0.784055233471675,-1.093482863431996,-1.4029104933923144,-1.712338123352633,-2.0217657533129536,-2.3311933832732756,-2.640621013233593,-2.950048643193911,-3.2594762731542266,-3.568903903114554,-3.87833153307488,-4.187759163035199,-4.49718679299551
GLC_wt,EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_succ_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,FBA,0.0,0.955992048016885,1.8370402386388036,2.609250463032084,3.381460687425364,4.153670911818645,4.925881136211925,5.698091360605205,6.470301584998484,7.242511809391765,8.014722033785045,8.786932258178325,9.559142482571607,10.331352706964886,11.103562931358166,11.875773155751446
GLC_wt,FBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,FORt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,FORt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,FRD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,FRUpts2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,FUM,0.0,1.327581322795442,2.004459284835936,2.5819408903066647,3.159422495777395,3.736904101248125,4.314385706718855,4.891867312189583,5.469348917660313,6.046830523131042,6.624312128601772,7.201793734072501,7.77927533954323,8.35675694501396,8.93423855048469,9.511720155955418
