Condition,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
GLC_wt,EX_for_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25860782353478534,4.176906775173622,8.095205726813287,12.013550859028493,15.931803630092583,18.598571787842555,20.882160461889754,23.152900617510426
GLC_wt,EX_fru_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_fum_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_glc__D_e,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0
GLC_wt,EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.873664086098577e-07
GLC_wt,EX_h_e,0.0,4.273792217757968,12.463298133578343,20.58859209969274,28.713886065800448,36.04320316577992,41.875045516522164,47.70688793781143,53.66637648868556,61.43225260958047,69.19812873047707,76.96397724234362,84.72988097226981,91.329723323718,97.57256270372172,103.83137120344298
GLC_wt,EX_h2o_e,0.0,4.439520583903037,7.449306095576887,10.482537161141195,13.515768226710723,15.577835655679834,15.812848700261922,16.04786171153628,16.14206222786671,14.243552450130343,12.345042672392019,10.446485923726717,8.548023116915452,7.093555550297602,5.7750401320540865,4.483428384694762
GLC_wt,EX_lac__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC_wt,EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
